timestamp,timestamp_sample,xyz[0],xyz[1],xyz[2]
123218179,123218103,0.0,0.0,-0.5000372
123234724,123234650,0.0,0.0,-0.50130504
123255784,123255710,0.0,0.0,-0.5007137
123276842,123276770,0.0,0.0,-0.50135016
123297904,123297830,0.0,0.0,-0.4951498
123315955,123315881,0.0,0.0,-0.5054871
123337092,123336941,0.0,0.0,-0.500774
123358074,123358001,0.0,0.0,-0.5020279
123374620,123374549,0.0,0.0,-0.5021855
123395679,123395608,0.0,0.0,-0.50099593
123416785,123416714,0.0,0.0,-0.50148416
123437801,123437729,0.0,0.0,-0.5016594
123455856,123455780,0.0,0.0,-0.50032496
123476972,123476886,0.0,0.0,-0.5013774
123497972,123497900,0.0,0.0,-0.50113046
123514567,123514493,0.0,0.0,-0.5020246
123535583,123535507,0.0,0.0,-0.49226537
123556642,123556567,0.0,0.0,-0.49462596
123577701,123577627,0.0,0.0,-0.4852833
123595755,123595678,0.0,0.0,-0.47561437
123616813,123616739,0.0,0.0,-0.47389755
123637888,123637799,0.0,0.0,-0.480926
123654422,123654346,0.0,0.0,-0.49182436
123675481,123675406,0.0,0.0,-0.5040624
123696538,123696466,0.0,0.0,-0.50496626
123717645,123717571,0.0,0.0,-0.50485647
123735649,123735577,0.0,0.0,-0.5058918
123756709,123756637,0.0,0.0,-0.506732
123777814,123777743,0.0,0.0,-0.5040544
123794337,123794244,0.0,0.0,-0.5063957
123815424,123815349,0.0,0.0,-0.50509125
123836441,123836364,0.0,0.0,-0.5057523
123857496,123857424,0.0,0.0,-0.50527304
123875596,123875521,0.0,0.0,-0.5034239
123896610,123896535,0.0,0.0,-0.504203
123917668,123917595,0.0,0.0,-0.5048946
123935768,123935692,0.0,0.0,-0.5027991
123955275,123955202,0.0,0.0,-0.50401473
123976339,123976262,0.0,0.0,-0.50256425
123997416,123997322,0.0,0.0,-0.5041163
124015446,124015374,0.0,0.0,-0.5029458
124036507,124036433,0.0,0.0,-0.50342125
124057568,124057493,0.0,0.0,-0.5044357
124075621,124075545,0.0,0.0,-0.5013411
124096682,124096605,0.0,0.0,-0.5027727
124117737,124117665,0.0,0.0,-0.5036491
124137300,124137221,0.0,0.0,-0.5028141
124155350,124155272,0.0,0.0,-0.5017792
124176449,124176377,0.0,0.0,-0.5031059
124197463,124197392,0.0,0.0,-0.50207335
124215518,124215443,0.0,0.0,-0.50225365
124236619,124236548,0.0,0.0,-0.50253
124257647,124257562,0.0,0.0,-0.5011262
124278720,124278622,0.0,0.0,-0.50364983
124295243,124295169,0.0,0.0,-0.50048584
124316302,124316229,0.0,0.0,-0.5024582
124337366,124337289,0.0,0.0,-0.50283796
124355412,124355340,0.0,0.0,-0.5003186
124376480,124376400,0.0,0.0,-0.5020462
124397533,124397460,0.0,0.0,-0.50173414
124418594,124418520,0.0,0.0,-0.5027478
124435143,124435067,0.0,0.0,-0.50281054
124456227,124456129,0.0,0.0,-0.5015321
124477305,124477233,0.0,0.0,-0.5020975
124495311,124495238,0.0,0.0,-0.5016774
124516374,124516298,0.0,0.0,-0.50194377
124537477,124537403,0.0,0.0,-0.50054455
124558513,124558418,0.0,0.0,-0.50270516
124575083,124575010,0.0,0.0,-0.5019197
124596102,124596025,0.0,0.0,-0.5028804
124617156,124617084,0.0,0.0,-0.5017632
124635265,124635181,0.0,0.0,-0.50140476
124656270,124656196,0.0,0.0,-0.50264585
124677327,124677255,0.0,0.0,-0.50174785
124698387,124698315,0.0,0.0,-0.50206256
124716446,124716367,0.0,0.0,-0.50352573
124737536,124737428,0.0,0.0,-0.50329316
124757067,124756982,0.0,0.0,-0.50165564
124775106,124775033,0.0,0.0,-0.5028339
124796164,124796093,0.0,0.0,-0.5023171
124817225,124817152,0.0,0.0,-0.50132364
124838356,124838258,0.0,0.0,-0.50288385
124854832,124854759,0.0,0.0,-0.50201684
124875935,124875865,0.0,0.0,-0.5033885
124896953,124896879,0.0,0.0,-0.5018171
124915006,124914930,0.0,0.0,-0.50224847
124936115,124936035,0.0,0.0,-0.5034425
124957123,124957050,0.0,0.0,-0.50142354
124978183,124978109,0.0,0.0,-0.50226444
124996288,124996206,0.0,0.0,-0.50190365
125015799,125015716,0.0,0.0,-0.5013437
125036850,125036776,0.0,0.0,-0.50411826
125054943,125054830,0.0,0.0,-0.5020822
125075961,125075887,0.0,0.0,-0.50270915
125097057,125096946,0.0,0.0,-0.50307924
125118082,125118006,0.0,0.0,-0.5010884
125136133,125136058,0.0,0.0,-0.50295293
125157194,125157117,0.0,0.0,-0.50242794
125178251,125178177,0.0,0.0,-0.50100094
125194796,125194724,0.0,0.0,-0.5030717
125215853,125215783,0.0,0.0,-0.501875
125236964,125236889,0.0,0.0,-0.50265986
125257975,125257903,0.0,0.0,-0.5028134
125276024,125275954,0.0,0.0,-0.5012256
125297170,125297059,0.0,0.0,-0.50159943
125318148,125318074,0.0,0.0,-0.50310034
125334745,125334666,0.0,0.0,-0.5007347
125355755,125355680,0.0,0.0,-0.50247675
125376817,125376740,0.0,0.0,-0.5023745
125394909,125394837,0.0,0.0,-0.5019495
125415922,125415851,0.0,0.0,-0.50104696
125437024,125436910,0.0,0.0,-0.5032253
125458043,125457970,0.0,0.0,-0.5025515
125474590,125474517,0.0,0.0,-0.50257695
125495648,125495577,0.0,0.0,-0.50157005
125516708,125516636,0.0,0.0,-0.50339395
125537814,125537742,0.0,0.0,-0.5023521
125555819,125555747,0.0,0.0,-0.5035483
125576881,125576807,0.0,0.0,-0.50286347
125597984,125597912,0.0,0.0,-0.50216985
125614490,125614414,0.0,0.0,-0.5021268
125635593,125635519,0.0,0.0,-0.50372195
125656606,125656533,0.0,0.0,-0.50147784
125677667,125677592,0.0,0.0,-0.5034218
125695763,125695689,0.0,0.0,-0.503371
125716777,125716703,0.0,0.0,-0.5021674
125737839,125737763,0.0,0.0,-0.50278956
125754401,125754311,0.0,0.0,-0.50259405
125775457,125775369,0.0,0.0,-0.5038126
125796501,125796429,0.0,0.0,-0.50120395
125817565,125817489,0.0,0.0,-0.50234586
125835612,125835540,0.0,0.0,-0.5028655
125856672,125856599,0.0,0.0,-0.50120103
125877735,125877659,0.0,0.0,-0.5034739
125894278,125894206,0.0,0.0,-0.50162005
125915340,125915265,0.0,0.0,-0.503179
125936445,125936371,0.0,0.0,-0.5027291
125957458,125957385,0.0,0.0,-0.5041714
125975545,125975436,0.0,0.0,-0.5028002
125996614,125996541,0.0,0.0,-0.50402296
126017631,126017555,0.0,0.0,-0.50204414
126035725,126035606,0.0,0.0,-0.5036868
126055235,126055162,0.0,0.0,-0.5026261
126076295,126076221,0.0,0.0,-0.5041252
126097355,126097280,0.0,0.0,-0.5021064
126115403,126115332,0.0,0.0,-0.50338024
126136467,126136391,0.0,0.0,-0.502625
126157525,126157451,0.0,0.0,-0.50385267
126175579,126175502,0.0,0.0,-0.50246114
126196637,126196562,0.0,0.0,-0.5039502
126217696,126217621,0.0,0.0,-0.5012664
126238753,126238681,0.0,0.0,-0.50294256
126255325,126255227,0.0,0.0,-0.5030916
126276361,126276287,0.0,0.0,-0.50126606
126297466,126297392,0.0,0.0,-0.50406516
126315472,126315398,0.0,0.0,-0.50303245
126336544,126336457,0.0,0.0,-0.50241685
126357639,126357562,0.0,0.0,-0.50365806
126378652,126378576,0.0,0.0,-0.50261855
126395242,126395169,0.0,0.0,-0.5029136
126416260,126416183,0.0,0.0,-0.5031986
126437314,126437242,0.0,0.0,-0.5010888
126455420,126455340,0.0,0.0,-0.50331444
126476428,126476353,0.0,0.0,-0.5018466
126497486,126497412,0.0,0.0,-0.5030072
126518594,126518472,0.0,0.0,-0.5024041
126535092,126535019,0.0,0.0,-0.50318176
126556152,126556078,0.0,0.0,-0.50195533
126577252,126577138,0.0,0.0,-0.50366825
126595261,126595189,0.0,0.0,-0.5021202
126616325,126616248,0.0,0.0,-0.5018732
126637384,126637308,0.0,0.0,-0.50308937
126658490,126658413,0.0,0.0,-0.50174725
126674991,126674914,0.0,0.0,-0.5024859
126696092,126696019,0.0,0.0,-0.50382614
126717104,126717033,0.0,0.0,-0.5026046
126735154,126735084,0.0,0.0,-0.50281495
126756268,126756190,0.0,0.0,-0.50173646
126777278,126777203,0.0,0.0,-0.50478756
126798335,126798262,0.0,0.0,-0.5024372
126814881,126814809,0.0,0.0,-0.5024126
126835940,126835869,0.0,0.0,-0.50332165
126857003,126856928,0.0,0.0,-0.5025046
126875053,126874979,0.0,0.0,-0.5027804
126896113,126896038,0.0,0.0,-0.50372404
126915687,126915594,0.0,0.0,-0.50171196
126935227,126935149,0.0,0.0,-0.5036494
126956287,126956209,0.0,0.0,-0.50292224
126977345,126977268,0.0,0.0,-0.5015105
126996944,126996869,0.0,0.0,-0.5037679
127014946,127014874,0.0,0.0,-0.5021828
127036006,127035934,0.0,0.0,-0.50189483
127057110,127057039,0.0,0.0,-0.50327665
127078127,127078053,0.0,0.0,-0.5024521
127096181,127096103,0.0,0.0,-0.50252664
127115751,127115659,0.0,0.0,-0.5023161
127136798,127136718,0.0,0.0,-0.50345784
127154891,127154815,0.0,0.0,-0.5019114
127175901,127175829,0.0,0.0,-0.5024259
127196995,127196888,0.0,0.0,-0.5022933
127218023,127217948,0.0,0.0,-0.5031092
127236090,127236000,0.0,0.0,-0.50217044
127257166,127257058,0.0,0.0,-0.50464827
127278197,127278117,0.0,0.0,-0.50205207
127294759,127294664,0.0,0.0,-0.5020663
127315796,127315723,0.0,0.0,-0.50335026
127336855,127336783,0.0,0.0,-0.5031075
127357964,127357888,0.0,0.0,-0.5034445
127375979,127375894,0.0,0.0,-0.50230384
127397072,127396953,0.0,0.0,-0.501221
127418132,127418058,0.0,0.0,-0.5036898
127434632,127434559,0.0,0.0,-0.5019832
127455736,127455664,0.0,0.0,-0.5037823
127476755,127476678,0.0,0.0,-0.50154376
127497825,127497737,0.0,0.0,-0.5034597
127515905,127515833,0.0,0.0,-0.5022113
127536946,127536847,0.0,0.0,-0.5025937
127557978,127557906,0.0,0.0,-0.5018495
127574564,127574453,0.0,0.0,-0.5034651
127595588,127595513,0.0,0.0,-0.50222766
127616644,127616572,0.0,0.0,-0.50285774
127637702,127637631,0.0,0.0,-0.5012705
127655754,127655682,0.0,0.0,-0.50334454
127676815,127676742,0.0,0.0,-0.50268227
127697873,127697801,0.0,0.0,-0.5020202
127714420,127714348,0.0,0.0,-0.50286376
127735480,127735407,0.0,0.0,-0.5032411
127756586,127756512,0.0,0.0,-0.50384873
127777598,127777526,0.0,0.0,-0.5020634
127795660,127795577,0.0,0.0,-0.5026429
127816753,127816682,0.0,0.0,-0.50169164
127837768,127837695,0.0,0.0,-0.5009698
127854380,127854288,0.0,0.0,-0.5030396
127875377,127875302,0.0,0.0,-0.5030548
127896435,127896361,0.0,0.0,-0.50157267
127917492,127917420,0.0,0.0,-0.50247556
127935547,127935471,0.0,0.0,-0.5022207
127956604,127956530,0.0,0.0,-0.50376326
127977663,127977590,0.0,0.0,-0.5032753
127995722,127995641,0.0,0.0,-0.50130534
128015269,128015196,0.0,0.0,-0.5037857
128036328,128036255,0.0,0.0,-0.5027436
128057433,128057360,0.0,0.0,-0.5037905
128075437,128075365,0.0,0.0,-0.50436276
128096502,128096425,0.0,0.0,-0.5025595
128117653,128117531,0.0,0.0,-0.502546
128135610,128135535,0.0,0.0,-0.50247824
128156672,128156594,0.0,0.0,-0.50225
128177773,128177699,0.0,0.0,-0.50255674
128197289,128197209,0.0,0.0,-0.50296813
128215376,128215305,0.0,0.0,-0.5018541
128236391,128236319,0.0,0.0,-0.50414747
128257450,128257378,0.0,0.0,-0.5025177
128275545,128275474,0.0,0.0,-0.50329447
128296560,128296488,0.0,0.0,-0.50119317
128317619,128317548,0.0,0.0,-0.5037411
128338681,128338607,0.0,0.0,-0.50304204
128355230,128355153,0.0,0.0,-0.50258136
128376285,128376213,0.0,0.0,-0.503218
128397361,128397272,0.0,0.0,-0.5018171
128407889,128407802,0.0,0.0,-0.5018171
191846173,191846093,0.0,0.0,-0.50340754
191849174,191849101,0.0,0.0,-0.50340754
191867270,191867194,0.0,0.0,-0.5239521
191888285,191888204,0.0,0.0,-0.5239521
191907831,191907755,0.0,0.0,-0.5229541
191925875,191925803,0.0,0.0,-0.5229541
191946933,191946859,0.0,0.0,-0.5229541
191968027,191967915,0.0,0.0,-0.5229541
191986035,191985962,0.0,0.0,-0.5229541
192007090,192007018,0.0,0.0,-0.5229541
192028149,192028073,0.0,0.0,-0.5229541
192049202,192049129,0.0,0.0,-0.5229541
192065749,192065673,0.0,0.0,-0.5229541
192086828,192086729,0.0,0.0,-0.5229541
192107903,192107830,0.0,0.0,-0.5229541
192128912,192128840,0.0,0.0,-0.5229541
192146962,192146888,0.0,0.0,-0.5229541
192168063,192167989,0.0,0.0,-0.5209581
192189072,192188999,0.0,0.0,-0.51796407
192205664,192205588,0.0,0.0,-0.51497006
192226670,192226598,0.0,0.0,-0.50798404
192247731,192247654,0.0,0.0,-0.5
192268785,192268709,0.0,0.0,-0.5
192286832,192286757,0.0,0.0,-0.4899401
192307887,192307813,0.0,0.0,-0.48071855
192328957,192328868,0.0,0.0,-0.47736526
192345484,192345412,0.0,0.0,-0.4756886
192366543,192366468,0.0,0.0,-0.4756886
192387596,192387524,0.0,0.0,-0.4756886
192408700,192408625,0.0,0.0,-0.4756886
192426699,192426627,0.0,0.0,-0.4756886
192447755,192447682,0.0,0.0,-0.4756886
192468858,192468784,0.0,0.0,-0.47736526
192485355,192485282,0.0,0.0,-0.47736526
192506458,192506383,0.0,0.0,-0.47736526
192527466,192527393,0.0,0.0,-0.47736526
192550027,192549953,0.0,0.0,-0.47736526
192566617,192566542,0.0,0.0,-0.4756886
192587624,192587552,0.0,0.0,-0.4756886
192608683,192608608,0.0,0.0,-0.4756886
192626774,192626701,0.0,0.0,-0.47736526
192646283,192646207,0.0,0.0,-0.4756886
192667338,192667263,0.0,0.0,-0.4756886
192689898,192689823,0.0,0.0,-0.4756886
192706439,192706366,0.0,0.0,-0.4756886
192727496,192727422,0.0,0.0,-0.4756886
192748571,192748477,0.0,0.0,-0.47736526
192766600,192766525,0.0,0.0,-0.4756886
192787655,192787581,0.0,0.0,-0.47736526
192808712,192808636,0.0,0.0,-0.4756886
192829813,192829738,0.0,0.0,-0.4756886
192846311,192846236,0.0,0.0,-0.4756886
192867411,192867337,0.0,0.0,-0.4756886
192888418,192888347,0.0,0.0,-0.4756886
192906469,192906395,0.0,0.0,-0.4756886
192927570,192927496,0.0,0.0,-0.4756886
192948577,192948506,0.0,0.0,-0.4756886
192969652,192969562,0.0,0.0,-0.4756886
192986180,192986105,0.0,0.0,-0.4756886
193007235,193007161,0.0,0.0,-0.4756886
193028290,193028217,0.0,0.0,-0.4756886
193046344,193046265,0.0,0.0,-0.4756886
193067399,193067320,0.0,0.0,-0.4756886
193088450,193088376,0.0,0.0,-0.4756886
193109507,193109431,0.0,0.0,-0.4756886
193126056,193125975,0.0,0.0,-0.4756886
193147120,193147031,0.0,0.0,-0.4756886
193168207,193168132,0.0,0.0,-0.4756886
193186237,193186135,0.0,0.0,-0.47736526
193207262,193207190,0.0,0.0,-0.4756886
193228363,193228291,0.0,0.0,-0.4756886
193249389,193249301,0.0,0.0,-0.4756886
193265963,193265890,0.0,0.0,-0.4756886
193286974,193286901,0.0,0.0,-0.4756886
193308029,193307956,0.0,0.0,-0.4756886
193326135,193326050,0.0,0.0,-0.4756886
193347134,193347060,0.0,0.0,-0.4756886
193368193,193368115,0.0,0.0,-0.4756886
193389250,193389171,0.0,0.0,-0.4756886
193405824,193405715,0.0,0.0,-0.4756886
193426843,193426770,0.0,0.0,-0.4756886
193447897,193447826,0.0,0.0,-0.4756886
193465946,193465874,0.0,0.0,-0.4756886
193487002,193486929,0.0,0.0,-0.4756886
193508058,193507985,0.0,0.0,-0.4748503
193529158,193529087,0.0,0.0,-0.4756886
193547165,193547089,0.0,0.0,-0.4748503
193568220,193568144,0.0,0.0,-0.4748503
193587771,193587696,0.0,0.0,-0.4748503
193605837,193605744,0.0,0.0,-0.4748503
193626920,193626845,0.0,0.0,-0.47317365
193647930,193647855,0.0,0.0,-0.471497
193665981,193665903,0.0,0.0,-0.471497
193687076,193687004,0.0,0.0,-0.471497
193708097,193708014,0.0,0.0,-0.471497
193729143,193729069,0.0,0.0,-0.471497
193745688,193745613,0.0,0.0,-0.471497
193766745,193766669,0.0,0.0,-0.471497
193787797,193787724,0.0,0.0,-0.471497
193808852,193808780,0.0,0.0,-0.471497
193826899,193826827,0.0,0.0,-0.471497
193847959,193847884,0.0,0.0,-0.468982
193869033,193868939,0.0,0.0,-0.46646705
193885555,193885482,0.0,0.0,-0.4580838
193906620,193906538,0.0,0.0,-0.44550896
193927714,193927639,0.0,0.0,-0.4329341
193948721,193948649,0.0,0.0,-0.42958084
193966772,193966697,0.0,0.0,-0.4211976
193987873,193987798,0.0,0.0,-0.41616765
194008880,194008808,0.0,0.0,-0.414491
194025518,194025398,0.0,0.0,-0.4077844
194046487,194046407,0.0,0.0,-0.40443113
194067539,194067463,0.0,0.0,-0.4035928
194088591,194088519,0.0,0.0,-0.4035928
194106644,194106566,0.0,0.0,-0.4035928
194127694,194127622,0.0,0.0,-0.40443113
194148749,194148678,0.0,0.0,-0.4077844
194165294,194165222,0.0,0.0,-0.4077844
194186352,194186277,0.0,0.0,-0.4077844
194207407,194207333,0.0,0.0,-0.4077844
194228524,194228434,0.0,0.0,-0.4077844
194246508,194246436,0.0,0.0,-0.40862274
194267576,194267492,0.0,0.0,-0.4077844
194288684,194288593,0.0,0.0,-0.4077844
194306681,194306595,0.0,0.0,-0.4077844
194327729,194327651,0.0,0.0,-0.4077844
194347274,194347202,0.0,0.0,-0.4077844
194369836,194369762,0.0,0.0,-0.4077844
194386425,194386351,0.0,0.0,-0.4077844
194407433,194407361,0.0,0.0,-0.4077844
194428490,194428417,0.0,0.0,-0.4077844
194446581,194446510,0.0,0.0,-0.4077844
194467592,194467520,0.0,0.0,-0.4077844
194488647,194488576,0.0,0.0,-0.4077844
194509706,194509632,0.0,0.0,-0.4077844
194526248,194526175,0.0,0.0,-0.4077844
194547323,194547231,0.0,0.0,-0.4077844
194568360,194568286,0.0,0.0,-0.4077844
194586409,194586334,0.0,0.0,-0.4077844
194607473,194607390,0.0,0.0,-0.4077844
194628518,194628445,0.0,0.0,-0.4077844
194649623,194649547,0.0,0.0,-0.4077844
194666114,194666044,0.0,0.0,-0.4077844
194687219,194687146,0.0,0.0,-0.40610775
194708236,194708156,0.0,0.0,-0.40443113
194726274,194726203,0.0,0.0,-0.4035928
194747379,194747305,0.0,0.0,-0.40191615
194768386,194768315,0.0,0.0,-0.4002395
194789445,194789370,0.0,0.0,-0.39772454
194805996,194805922,0.0,0.0,-0.39353293
194827043,194826970,0.0,0.0,-0.38347304
194848100,194848027,0.0,0.0,-0.3792814
194866148,194866073,0.0,0.0,-0.37257484
194887203,194887129,0.0,0.0,-0.36922154
194908261,194908184,0.0,0.0,-0.36167663
194929316,194929240,0.0,0.0,-0.35832334
194945858,194945783,0.0,0.0,-0.35580838
194966925,194966839,0.0,0.0,-0.35497004
194988011,194987940,0.0,0.0,-0.35077843
195006016,195005942,0.0,0.0,-0.3423952
195027071,195026998,0.0,0.0,-0.33485028
195048172,195048099,0.0,0.0,-0.32898203
195066177,195066101,0.0,0.0,-0.32646704
195087233,195087157,0.0,0.0,-0.32059878
195106781,195106708,0.0,0.0,-0.3138922
195127839,195127764,0.0,0.0,-0.30634728
195145931,195145857,0.0,0.0,-0.29880238
195166950,195166867,0.0,0.0,-0.28203592
195187994,195187923,0.0,0.0,-0.26526946
195209051,195208978,0.0,0.0,-0.2283832
195227100,195227026,0.0,0.0,-0.20826344
195248153,195248081,0.0,0.0,-0.19233531
195269226,195269137,0.0,0.0,-0.1814371
195285754,195285681,0.0,0.0,-0.17137721
195306808,195306736,0.0,0.0,-0.162994
195327864,195327792,0.0,0.0,-0.15712573
195348965,195348893,0.0,0.0,-0.15461075
195366969,195366895,0.0,0.0,-0.14790417
195388026,195387951,0.0,0.0,-0.14203589
195409130,195409052,0.0,0.0,-0.13700597
195425635,195425550,0.0,0.0,-0.13532932
195446726,195446651,0.0,0.0,-0.11185626
195467755,195467661,0.0,0.0,-0.08922154
195488788,195488717,0.0,0.0,-0.08083829
195506892,195506810,0.0,0.0,-0.08
195527898,195527820,0.0,0.0,-0.08
195548947,195548875,0.0,0.0,-0.08
195565496,195565419,0.0,0.0,-0.08
195586546,195586475,0.0,0.0,-0.08
195607603,195607530,0.0,0.0,-0.08
195628659,195628586,0.0,0.0,-0.08
195646709,195646633,0.0,0.0,-0.08
195667761,195667689,0.0,0.0,-0.08
195688816,195688744,0.0,0.0,-0.08167661
195705372,195705289,0.0,0.0,-0.08167661
195726417,195726344,0.0,0.0,-0.08167661
195747516,195747445,0.0,0.0,-0.08167661
195768533,195768455,0.0,0.0,-0.08335326
195786575,195786502,0.0,0.0,-0.08167661
195807681,195807603,0.0,0.0,-0.08335326
195828687,195828613,0.0,0.0,-0.08335326
195846748,195846665,0.0,0.0,-0.08335326
195866304,195866212,0.0,0.0,-0.08167661
195887347,195887268,0.0,0.0,-0.08167661
195908398,195908324,0.0,0.0,-0.08335326
195926443,195926371,0.0,0.0,-0.08335326
195947498,195947427,0.0,0.0,-0.08335326
195968553,195968482,0.0,0.0,-0.08167661
195986606,195986530,0.0,0.0,-0.08167661
196007658,196007586,0.0,0.0,-0.08167661
196028713,196028641,0.0,0.0,-0.08335326
196049770,196049697,0.0,0.0,-0.08167661
196066322,196066240,0.0,0.0,-0.08167661
196087368,196087296,0.0,0.0,-0.08167661
196108470,196108397,0.0,0.0,-0.08167661
196126472,196126399,0.0,0.0,-0.08167661
196147532,196147455,0.0,0.0,-0.08167661
196168632,196168556,0.0,0.0,-0.08167661
196189642,196189566,0.0,0.0,-0.08335326
196206227,196206155,0.0,0.0,-0.08167661
196227236,196227165,0.0,0.0,-0.08335326
196248294,196248220,0.0,0.0,-0.08115231
196266386,196266314,0.0,0.0,-0.08017866
196287397,196287323,0.0,0.0,-0.07920496
196308453,196308379,0.0,0.0,-0.07984716
196329515,196329435,0.0,0.0,-0.07695799
196346063,196345978,0.0,0.0,-0.078131355
196367107,196367034,0.0,0.0,-0.07501062
196388189,196388089,0.0,0.0,-0.07596798
196406213,196406137,0.0,0.0,-0.074998245
196427276,196427193,0.0,0.0,-0.0
196448329,196448248,0.0,0.0,-0.0
196469431,196469350,0.0,0.0,-0.0
196485926,196485848,0.0,0.0,-0.0
196507028,196506949,0.0,0.0,-0.0
196528042,196527959,0.0,0.0,-0.0
196546109,196546006,0.0,0.0,-0.0
196567181,196567107,0.0,0.0,-0.0
196588197,196588117,0.0,0.0,-0.0
196609248,196609173,0.0,0.0,-0.0
196625791,196625717,0.0,0.0,-0.0
196646848,196646772,0.0,0.0,-0.0
196667902,196667828,0.0,0.0,-0.0
196685948,196685875,0.0,0.0,-0.0
196707012,196706931,0.0,0.0,-0.0
196728084,196727987,0.0,0.0,-0.0
196749115,196749042,0.0,0.0,-0.0
196767191,196767090,0.0,0.0,-0.0
196788229,196788145,0.0,0.0,-0.0
196809302,196809201,0.0,0.0,-0.0
196825821,196825744,0.0,0.0,-0.0
196846875,196846800,0.0,0.0,-0.0
196867975,196867901,0.0,0.0,-0.0
196888985,196888911,0.0,0.0,-0.0
196907032,196906959,0.0,0.0,-0.0
196928134,196928060,0.0,0.0,-0.0
196949143,196949070,0.0,0.0,-0.0
196965736,196965660,0.0,0.0,-0.0
196986757,196986669,0.0,0.0,-0.0
197007802,197007725,0.0,0.0,-0.0
197028873,197028781,0.0,0.0,-0.0
197046911,197046828,0.0,0.0,-0.0
197067961,197067886,0.0,0.0,-0.0
197089027,197088940,0.0,0.0,-0.0
197105570,197105484,0.0,0.0,-0.0
197126647,197126539,0.0,0.0,-0.0
197147675,197147595,0.0,0.0,-0.0
197168770,197168696,0.0,0.0,-0.0
197186777,197186698,0.0,0.0,-0.0
197207827,197207754,0.0,0.0,-0.0
197228927,197228855,0.0,0.0,-0.0
197245426,197245353,0.0,0.0,-0.0
197266536,197266454,0.0,0.0,-0.0
197287539,197287464,0.0,0.0,-0.0
197308595,197308520,0.0,0.0,-0.0
197326700,197326613,0.0,0.0,-0.0
197347695,197347623,0.0,0.0,-0.0
197368752,197368679,0.0,0.0,-0.0
197385316,197385223,0.0,0.0,-0.0
197407861,197407782,0.0,0.0,-0.0
