timestamp,timestamp_sample,xyz[0],xyz[1],xyz[2],xyz_derivative[0],xyz_derivative[1],xyz_derivative[2]
123997404,123997322,0.028963944,0.038939584,-0.0029029895,1.0828819,1.9189268,0.9130607
124015434,124015374,-0.009295048,-0.00096717576,0.0035133285,-2.1349547,-1.0616359,1.6191124
124036496,124036433,-0.010622241,0.01969092,0.026700802,1.1700505,2.1424892,5.4588103
124057556,124057493,-0.012442062,0.020085264,-0.004613793,-1.5577435,-0.7993201,-0.9931135
124075608,124075545,-0.009806282,0.009586364,-0.010002849,-0.32616854,-0.6909548,-1.3859533
124096671,124096605,-0.002450121,-0.023267081,-0.011144426,0.0013125382,-2.6952624,-2.6038392
124116268,124116206,0.00046714314,-0.024311606,0.038737632,-0.18794367,-0.57715154,1.8492594
124137288,124137221,-0.020742282,-0.022993175,0.050151274,-2.838247,0.68702304,0.97045785
124155339,124155272,-0.0061295065,-0.003582922,0.0060268794,-0.9191774,0.3477997,-5.8080893
124176438,124176377,-0.0025331452,-0.014990201,0.03856244,0.7700862,-0.881719,0.39584875
124197452,124197392,-0.0011701613,-0.0030281462,0.049429353,1.7035538,-0.20293856,1.7251384
124215505,124215443,0.000738359,0.0067672385,0.07581355,2.2042017,1.17916,4.206165
124236608,124236548,-0.012679369,0.020443134,0.044508677,-0.011747252,1.1302998,-0.894933
124257633,124257562,-0.021168524,-0.004543196,0.011040868,-1.0434933,-1.5964829,-3.8553932
124278709,124278622,-0.0045000818,0.0030694855,0.018373867,1.8426604,1.9832321,0.8476919
124295231,124295169,-0.003706293,0.020873584,0.009797142,2.0157537,2.669768,1.3885257
124316291,124316229,-0.0061164815,0.032434694,-0.013758391,0.6817672,3.0064802,-2.592201
124337354,124337289,0.01611252,0.02390093,-0.010871056,-0.08869718,0.32589972,-1.160917
124355401,124355340,0.01590065,0.005390719,-0.0024286858,-0.984988,-0.88473403,-0.6839631
124376470,124376400,0.017285101,-0.024549197,0.008826932,0.21889374,-0.7904029,0.6326023
124397521,124397460,0.015719395,-0.0051751854,0.017074805,1.2081457,2.220892,2.9182334
124418583,124418520,0.0034538715,0.008962668,-0.008279268,-0.9093705,1.2857956,0.811112
124435132,124435067,0.008449497,0.018656386,-0.019154495,-0.94990355,0.2837208,-2.3958514
124456216,124456129,0.020399315,-0.015079586,0.008360244,1.4404204,0.18896961,3.5592155
124477295,124477233,-0.0028705182,-0.015000734,0.0041622836,-0.6846721,1.0442368,4.559945
124495299,124495238,-0.02338847,-0.007071847,0.008160242,0.009251272,1.2345849,3.571934
124516360,124516298,-0.024156893,0.0058853785,-0.036196988,-2.6310763,-0.81778544,-3.1137483
124537466,124537403,-0.0048458623,0.0057382137,-0.01090275,0.42751402,-2.5506225,0.56217206
124558502,124558418,0.009765895,-0.014123119,-0.00636624,1.7357954,-0.6836787,2.879717
124575072,124575010,-0.013928879,-0.020450456,-0.03867578,-1.7978059,-0.4397717,-1.6733158
124596090,124596025,-0.011875925,-0.0069974475,-0.029416323,-1.6067679,-0.27969798,-0.5578586
124617145,124617084,0.008399936,-0.00023280102,0.006116405,1.5018845,-2.089209,4.775679
124635254,124635181,0.0321022,-0.0017255325,-0.011668291,2.3822443,-0.48105836,1.9480917
124656258,124656196,0.027846321,-0.014831663,-0.03807725,0.325888,-2.249485,-2.9462805
124677315,124677255,0.0071570813,-0.0077089258,-0.040136416,-1.4952296,-1.2391772,-3.9943573
124698375,124698315,0.008004946,0.009658923,0.003932024,1.5779659,1.2833413,1.3384013
124714924,124714862,0.0058412193,0.0120900795,0.011528323,1.3840947,-0.15192132,2.203087
124737525,124737428,-0.0001233235,0.00514435,-0.018786862,-0.78820586,0.17943689,1.5108666
124757055,124756982,-0.006762748,-0.013924944,-0.032486416,0.7873325,-1.2440778,1.3985343
124775094,124775033,-0.010236981,-0.022588354,-0.027713064,0.17373139,-0.46713546,2.3894374
124796153,124796093,0.003895623,-0.017899418,0.0035618057,1.0958459,1.1780076,4.1765876
124817213,124817152,-0.0123743,-0.0074399384,-0.002697594,-1.4897071,-1.0070002,-2.0041447
124838344,124838258,0.01810997,0.0040595634,0.022983326,0.787728,-0.5805817,1.7354789
124854820,124854759,-0.00088318286,0.021640364,0.025598707,-0.77964765,0.91935545,4.5792665
124875924,124875865,-0.00057448295,-0.025095562,-0.019365752,-1.3289828,-2.6498218,-0.87661135
124896942,124896879,0.004436676,-0.025610404,-0.010198896,-0.7077054,-1.3936163,0.5924228
124914994,124914930,0.017338565,0.006392277,-0.041283876,1.9697746,1.7431734,-1.9660965
124936104,124936035,0.015134644,0.027028024,-0.026831502,1.6278188,-0.7118298,0.08462202
124957109,124957050,-0.025359493,0.003310462,-0.038537093,-2.5801208,-0.9831318,-2.1039546
124975163,124975101,-0.03736095,-0.019520696,-0.031708263,-2.4307647,-1.417203,-0.9845949
124994729,124994657,-0.025637263,0.0074112797,-0.017621811,1.047949,1.9463975,3.5498989
125015788,125015716,-0.043953102,-0.011419901,-0.04563502,-1.623416,-0.7238719,-1.7241409
125036839,125036776,-0.010659198,0.013763231,-0.008430107,1.9384593,2.303526,1.447357
125054932,125054830,-0.023412306,0.0058881133,0.036716316,0.11370887,-0.80273145,6.0770206
125075949,125075887,-0.016308324,-0.009762513,0.005097868,0.32168037,0.1684103,1.1934972
125097046,125096946,-0.0071922224,0.010781102,0.0056730765,-0.8279653,-0.79492575,-0.25328168
125118070,125118006,0.0030840626,0.0098843295,0.032164175,1.186087,1.0566013,2.591464
125136120,125136058,0.014794752,-0.014057611,0.009953886,2.653678,0.0065320204,0.5071099
125157183,125157117,-0.005847009,-0.015236106,-0.005729651,-1.017339,0.49078193,-0.0037504311
125176779,125176718,0.022660503,0.002343472,0.01649747,3.1999364,1.0038288,0.0910428
125194785,125194724,0.03218307,-0.004247546,0.004479232,2.1359465,-0.16851945,1.0216298
125215843,125215783,-0.0071966993,-0.013887495,0.001066185,-3.2070389,-0.30288175,-0.9469065
125236953,125236889,0.013771251,-0.008180933,0.003849741,0.3715457,0.7958154,-1.187276
125257964,125257903,0.021010658,0.0013303714,0.019226221,0.5489843,0.6317688,2.5421016
125276013,125275954,0.015902093,0.01852378,0.0134731075,1.0782026,1.730086,2.337818
125297155,125297059,0.019042745,0.019758366,-0.02699706,-0.34619612,0.49469677,-4.6399837
125318136,125318074,0.013442807,0.008654658,-0.017037123,-0.8518632,-1.0133852,-1.1940098
125334732,125334666,-0.006978942,0.016436948,0.014091835,0.4102037,1.1830246,3.619285
125355743,125355680,-0.00091951696,0.023772601,-0.03042073,0.40790054,2.30074,-5.414371
125376805,125376740,0.015110858,0.0066453335,-0.024689628,1.1014416,-2.0393164,-2.4831064
125394898,125394837,-0.009185979,-0.0065966346,-0.02526541,-0.14393272,-0.3980548,-0.007719389
125415911,125415851,0.008759502,0.0058679134,0.005056667,2.409529,2.391844,4.3544655
125437013,125436910,-0.004711562,0.010405376,0.0018140336,-2.8521538,-0.38524488,-0.7953415
125458032,125457970,-0.000734292,-0.0024043184,0.031459514,-0.0022142865,-1.6292937,1.1283389
125474579,125474517,-0.011052351,-0.018967273,0.051171575,0.048677567,-0.47312194,4.2578797
125495637,125495577,-0.022352133,-0.034585863,0.038181387,-2.8344526,-0.15971136,-0.38699427
125516696,125516636,0.007650147,-0.010557209,0.029421784,-0.09740381,-1.2143472,1.1350803
125537803,125537742,-0.013475902,-0.027736275,-0.0035773672,-0.6307353,-1.8847234,-0.85703766
125555808,125555747,-0.004106774,-0.029883798,0.00806794,1.3448955,1.234684,1.8707817
125576870,125576807,-0.028098976,-0.012306112,-0.0056764274,-2.906917,1.8016171,-2.7681446
125597972,125597912,-0.00042457838,-0.0060211783,0.0167195,1.8620083,0.6776135,0.6664393
125614478,125614414,0.014155798,0.0046673077,0.010862164,1.5770444,2.243505,2.3226714
125635581,125635519,-0.02476662,-0.004116284,-0.0013561392,-1.8546808,-0.9977944,-2.4547687
125656595,125656533,-0.002053231,-0.0075946525,0.03803152,1.7468607,1.4923481,0.28972858
125677656,125677592,0.0032295878,0.017553642,0.06241907,0.97088015,2.5451627,3.9041185
125695751,125695689,-0.0052741123,0.01690929,0.076288365,0.50028604,-0.44523314,3.5516653
125716766,125716703,-0.026383208,-0.0020386747,0.07377921,-3.297643,-1.6573919,-0.0677884
125737827,125737763,-0.011780019,-0.010346226,0.08580753,-1.0209298,-0.5089406,1.5202044
125754389,125754311,-0.016544037,0.016075592,0.09341927,0.25267524,2.1909232,3.6808028
125775446,125775369,-0.021966754,-0.0098958695,0.050871607,-2.401334,-1.0305969,-1.195899
125796490,125796429,-0.024086267,-0.014384768,0.047369868,-3.02072,-1.4733101,-1.5743089
125817553,125817489,-0.0070291064,0.014933333,0.05797504,0.74646056,0.17040536,2.6612353
125835601,125835540,-0.000952485,0.0069015305,0.031836968,0.06703394,-2.4179363,0.35276648
125856661,125856599,0.0062593385,0.0015308864,0.02586645,1.8311952,-0.86873645,2.2679396
125877722,125877659,0.005881718,0.011006306,0.00087816286,0.025707394,-1.6836262,0.18985392
125894267,125894206,-0.0029232563,0.024538314,0.013229823,-2.2728803,-0.34593496,0.80613184
125915326,125915265,0.01525325,0.014052719,0.051846135,-0.33378616,-1.3832988,1.8242114
125936434,125936371,0.028219888,0.009345879,0.057082925,0.72844744,-1.3765588,2.8797631
125957446,125957385,0.016573844,0.008511969,0.0338295,-0.39290017,-0.0018024407,1.9372407
125975534,125975436,0.006850107,0.012868093,-0.0047094543,0.47552562,0.032405734,-2.1357741
125996602,125996541,0.02159032,0.018980289,-0.011153417,0.06844692,2.0136561,-1.1790967
126017619,126017555,0.014447687,-0.00038639648,-0.016206548,-2.2616303,0.4108987,-3.6154768
126035714,126035606,-0.008194504,-0.0018675607,-0.0106418505,-1.5667487,-0.90444374,-2.4146907
126055223,126055162,-0.0043655518,0.010673513,0.01467472,1.3864874,1.0192722,2.9510877
126076284,126076221,-0.0051551186,0.0031464428,0.03758147,-0.18643743,0.48520058,0.10882855
126097344,126097280,-0.014959848,-0.02112738,0.027593452,-2.8982606,-2.07078,-2.345893
126115392,126115332,-0.021109207,-0.018536387,0.010842415,-1.6739318,-1.0363868,-3.0610757
126136456,126136391,-0.0020414137,-0.015156863,0.00038941565,-0.17517453,-0.80012053,-1.3904784
126157513,126157451,0.009259281,-0.013635969,0.021881869,1.1795732,-0.30983064,2.8388276
126175567,126175502,-4.13096e-05,-0.024529422,0.008942789,0.65804565,0.46294358,-0.09419508
126196623,126196562,-0.007266766,-0.015747573,-0.0017844791,2.6159947,1.507063,-0.83847773
126217683,126217621,-0.013748592,0.017878035,-0.02374558,0.8528455,1.8192301,-2.7130945
126237306,126237222,-0.0077574304,0.0036774261,0.015006204,1.1976244,-0.77540785,1.3305693
126255313,126255227,0.013265049,-0.008808247,-0.023428287,2.1402311,0.0069736904,-1.8838624
126276350,126276287,0.012415256,-0.0016984649,-0.015088007,3.2337105,0.13344851,-0.19384767
126297454,126297392,0.010666892,0.011347791,-0.026796961,0.12105801,-0.16845647,-3.2042575
126315461,126315398,0.024250923,0.009727797,-0.0082755685,0.03215969,0.74714875,0.7248218
126336533,126336457,0.0070366054,-0.018689161,-0.04255378,-2.1107583,-0.23086253,-3.168663
126357627,126357562,0.0013726813,-0.0049633346,-0.01020299,-0.77934074,3.980418,-0.48196378
126378640,126378576,0.021876577,0.021479925,0.0096459985,2.659655,1.9574119,2.143357
126395231,126395169,0.01044942,0.029283145,-0.0007505172,0.37735564,1.693921,-2.0311148
126416249,126416183,0.007972789,0.0037915404,0.015515394,-0.84239197,0.18112229,-2.5652611
126437303,126437242,0.01663451,0.0075797443,0.02046174,1.3285637,1.277731,-3.3293025
126455409,126455340,0.014835028,0.0064530945,0.045050673,0.9914585,1.0620387,3.1634984
126476417,126476353,0.007975898,0.02137305,0.061734483,1.4014869,0.3452741,4.4439254
126497475,126497412,0.0031857179,0.0114584565,0.022058053,0.8812034,0.6390459,0.04000338
126518583,126518472,-0.00565166,0.02064441,-0.000318829,-1.592204,1.7117442,-0.6868249
126535080,126535019,0.0029856348,0.00922301,0.0038905262,-0.1267219,-1.1914707,0.5327255
126556140,126556078,0.0030403757,-0.012734221,0.010818123,0.63509274,-1.5344958,2.2848065
126577241,126577138,0.0012268558,-0.015446791,-0.025918657,0.9137401,0.8277977,0.01809923
126595250,126595189,-0.005514431,0.02736001,-0.023531536,1.624451,3.3101206,2.1777103
126616312,126616248,-0.013079681,0.02121803,-0.033550344,1.4823116,0.31612754,0.06989826
126637372,126637308,-0.019304296,-0.002859205,-0.05898496,-0.15421873,-1.4121408,-6.31956
126658479,126658413,0.00012524184,-0.030583961,-0.04214485,1.8215207,-1.8844094,-4.2282395
126674978,126674914,0.016171109,0.002447253,-0.0031141813,3.2070956,2.1741085,1.0896922
126696081,126696019,-0.0016738399,-0.0106927,-0.027989477,0.61474085,-0.5766054,-1.8696043
126717094,126717033,-0.018483708,-0.024475977,-0.045457713,-0.3160596,-0.95660204,-4.1359215
126735144,126735084,-0.00044906497,-0.00021816604,-0.030846924,0.20847116,1.2853334,-3.4711742
126756257,126756190,0.009890462,0.028225344,-0.012414537,0.54470414,1.7016935,0.22585268
126777267,126777203,0.018495588,0.012186553,-0.015119495,2.0750089,2.3217995,1.825372
126798324,126798262,0.009771997,0.005006648,-0.050987225,0.44848084,1.7782505,-1.9535137
126814869,126814809,-0.00016178735,0.0007986645,-0.05032803,-0.8074323,0.59647346,-4.722687
126835929,126835869,0.016587121,-0.011306084,-0.02043123,1.9391042,0.112540595,-0.19941033
126856992,126856928,-0.0021653215,-0.0031497283,-0.03480707,1.5460202,1.1505628,0.09853542
126875041,126874979,-0.01498961,-0.008872974,0.0010711964,0.030476458,-0.5886705,3.9729266
126896100,126896038,0.000606381,-0.0013349112,-0.026903804,-1.2706213,0.45180276,-1.0255064
126914203,126914135,-0.0034617558,0.006055791,-0.005915006,-2.2538607,-0.43658528,-0.47689354
126938220,126938158,0.00734828,0.013746176,0.03557906,0.80176723,0.43328702,3.5385556
126956276,126956209,0.0050609014,0.0004105263,0.0053176205,0.65258,-0.904,0.64460796
126977333,126977268,0.007836148,-0.0030416492,-0.011457223,0.85397637,0.8509702,0.48376417
126996929,126996869,-0.001561366,-0.017817114,0.0039337254,-0.38471666,-1.4956812,0.087270305
127014934,127014874,-0.012006928,-0.02326194,0.022035575,-0.5544988,-1.0332485,0.6344586
127035994,127035934,-0.012659341,-0.018465877,0.064110585,1.350443,0.37984896,4.6122622
127057099,127057039,-0.0040700976,0.012924181,0.040707633,-0.6116586,0.9008939,0.61733085
127078115,127078053,-0.025781028,0.014382599,0.03796744,-4.4315376,0.11644981,1.0543911
127096170,127096103,-0.033165403,-0.01871505,0.036610443,-1.860017,-2.2061634,-2.8270333
127115738,127115659,-7.374943e-05,0.015161384,0.07357789,1.8263335,2.312981,4.8035693
127136787,127136718,0.0031633861,0.0057429704,0.021699285,-2.1814363,-1.8374633,-0.4335557
127154879,127154815,-0.007800206,-0.012080111,0.0039464817,-1.9930514,-1.8339947,-1.5303338
127175889,127175829,-0.023821525,-0.022005966,0.0018877013,-2.9881325,-2.1175342,-0.9442217
127196984,127196888,0.011702531,0.003229551,0.0071521113,-0.010226339,-1.182136,-0.8847869
127218012,127217948,0.011546707,-0.011506668,0.03225267,-0.46602973,-1.1474808,3.5626848
127236078,127236000,0.0047211437,-0.022183532,-0.0061611985,-0.12537147,-0.3599929,-1.0151062
127257152,127257058,0.013790965,-0.01346349,0.011637409,2.4662058,-0.5679391,3.4552836
127278183,127278117,0.0071066865,-0.017682754,-0.01503638,0.7712348,-1.2885715,-0.48930666
127294748,127294664,0.0032212273,0.0005429738,-0.021567866,-1.4481179,1.0993491,0.12329987
127315785,127315723,-0.0054818387,-0.0013112887,-0.02136179,-1.8476597,-0.2559353,-0.2831592
127336843,127336783,-0.0062858346,-0.025220098,-0.028028736,0.7332682,-1.9759763,1.0117953
127357953,127357888,-0.006542682,-0.012891308,-0.0155730825,0.81515825,0.81970423,3.6219568
127375968,127375894,0.017045148,-0.003139493,-0.021743266,1.0684478,1.4301987,3.3207972
127397060,127396953,0.0052963165,0.0057866257,-0.048643358,-2.3438077,1.0977136,-2.054437
127418120,127418058,0.0014187708,-0.01974354,-0.04746523,-2.3723438,-1.6360518,-3.739435
127434620,127434559,0.018125858,-0.0011063025,-0.0058088885,1.4393111,1.1003976,3.7004936
127455724,127455664,-0.005716504,-0.0019804647,-0.0022434369,-0.050481286,1.2931104,1.6855935
127476743,127476678,-0.019983482,0.0015695018,-0.025240712,-2.7050195,0.45420307,-1.6889659
127497813,127497737,-0.009265957,0.005808017,0.0095014535,-0.05668982,-1.4073523,2.1513498
127515894,127515833,-0.006601346,-0.00810961,0.018345812,-0.24853365,-0.8311793,0.4663617
127536932,127536847,0.0029553012,0.006550665,0.044274956,0.76628137,0.7643898,3.1455722
127557967,127557906,-0.018607624,-0.009721234,-0.00070968986,-1.2104142,-0.85615927,-2.942195
127574553,127574453,-0.027792828,-0.015768511,-0.018701851,-2.3023689,-0.892567,-4.889824
127595577,127595513,-0.021625262,-0.008035522,-0.0064610485,-0.39606547,0.22017805,0.13663416
127616634,127616572,0.0024927473,0.006090962,0.009922573,1.5215781,1.2309858,2.636916
127637692,127637631,-0.005076245,-0.0016855334,-0.0064039063,-2.2886329,-0.7774822,-2.2667038
127655743,127655682,-0.007889319,-0.006313994,-0.024935212,-1.4988632,-0.15785374,-1.6799654
127676802,127676742,-0.013888006,0.0012370786,-0.021471603,-1.5829309,-0.75484866,-2.0780573
127697862,127697801,-0.0015741535,-0.010879479,0.009849577,0.3927808,-1.3300508,1.9051833
127714409,127714348,-0.001259496,-0.0009515443,0.038439646,0.9128313,1.4363148,5.523526
127735468,127735407,-0.01496271,0.0050660754,0.014834678,-2.2780752,-1.5814672,-0.15691288
127756574,127756512,0.0026576873,-0.012486158,-0.0014247494,-1.2934792,-3.1028864,-2.4861577
127777587,127777526,4.1127612e-05,0.0045564347,0.009018807,-0.49980006,0.72451437,2.4541018
127795648,127795577,0.01355426,0.008835659,-0.0052466,1.4774374,0.14493877,-1.4039323
127816742,127816682,0.013555698,-0.033961605,-0.0022563955,0.9805222,-2.4655635,0.7384927
127837756,127837695,-0.018258933,-0.02559241,-0.0346795,0.37118426,-1.4418728,-2.8990033
127854369,127854288,-0.0076776627,-0.010032598,-0.03864013,-0.18479595,-0.39557132,-2.3770568
127875365,127875302,0.020184433,-0.01434144,-0.0070347157,1.1855869,-1.881141,2.7910302
127896424,127896361,0.012604497,-0.013504264,-0.012401496,1.1312869,-0.7405352,1.2329127
127917481,127917420,-0.011840798,0.011311794,-0.014393321,-2.948378,-0.65609545,-0.9954362
127935535,127935471,0.00042486814,0.027648604,-0.037088193,-0.7761896,1.0188764,-4.4982424
127956593,127956530,0.020770308,-0.005656796,-0.020642221,0.13676898,-0.7851725,-2.6175182
127977652,127977590,0.006094285,-0.0036992687,-0.010252343,1.6289257,1.3511598,-0.7035759
127994199,127994136,-0.013156224,0.0015968601,0.0013249129,1.7621049,-0.5364014,-1.0102466
128015257,128015196,-0.0047392366,-0.00051374995,-0.035311032,0.41483983,0.3294615,-6.557585
128036317,128036255,0.004422937,-0.008189753,-0.026159244,1.3306203,-0.783626,-2.023983
128057421,128057360,0.0015500574,0.0031072395,-0.0063558673,2.7004325,-0.18672188,2.3939958
128075426,128075365,0.00852996,0.012776444,0.00017703485,3.3837395,1.1814158,0.7038929
128096491,128096425,-0.001502668,-0.0009332336,-0.010518637,0.4092874,0.9033192,-0.5216388
128117642,128117531,-0.020941306,-0.017277025,-0.012893645,-1.2775822,0.35700664,-2.581161
128135598,128135535,-0.016208569,0.006649602,0.008519253,-1.5774609,0.4919445,-3.3195963
128156657,128156594,0.0005976685,0.018472739,0.029227076,0.6769098,-0.16615765,1.8358645
128176225,128176149,-0.00523457,0.016735405,-0.019818509,-0.849402,0.6152872,-5.2512064
128197278,128197209,0.0018188795,-0.0034710243,-0.013990451,0.36555097,-0.69417995,-3.7627478
128215366,128215305,-0.009722741,0.018191768,-0.01065152,-0.94309443,1.1739691,-1.157802
128236380,128236319,0.009149438,0.019277714,0.022669794,2.7471766,0.27258214,3.0239978
128257439,128257378,0.012337541,0.012866362,0.010969091,0.91019285,2.1716313,3.2674496
128275535,128275474,0.0038337999,0.01989988,0.006185901,-0.5173353,1.9518523,2.8347685
128296549,128296488,-0.024681699,0.025931284,-7.6638666e-05,-2.6829762,0.026929954,0.23718743
128317608,128317548,0.00469099,0.0053763813,-0.0065960637,-1.6370175,-0.9073605,-1.8899022
128338671,128338607,0.0043941857,-0.00092876126,0.011397096,-0.16308145,-0.9874708,1.953468
128355218,128355153,0.0076863766,0.0086339945,0.0049435236,0.69181126,1.9334923,1.9677663
128376275,128376213,-0.0052215736,0.005582131,-0.013651237,-1.4433242,0.23014821,-2.5340703
128397350,128397272,0.006460431,0.007908291,-0.025004342,0.37826225,-0.42363414,-1.8353518
128415383,128415323,0.0075399242,-0.01180258,-0.009454665,-1.4810722,-2.632073,0.5419893
128436449,128436382,-0.07250937,-0.20639731,-0.092064776,-6.35987,-11.733642,3.947196
128457506,128457441,-0.06345762,-0.27473193,-0.13732429,1.4766535,2.1987824,-8.326912
128478621,128478546,0.066027194,0.028438147,-0.0637987,4.312576,12.821629,-0.46188477
128495108,128495047,-0.028557235,0.0050084097,-0.011068118,-4.5342436,-4.622391,6.3922048
128516227,128516152,-0.17735972,-0.24911498,-0.08367405,-1.6171111,-6.10709,-3.927939
128537231,128537166,0.027878977,-0.024340468,-0.03608709,12.3702545,15.759696,4.027939
128555280,128555218,0.096157864,0.11182891,-0.02210402,-0.38611907,2.5517945,1.9849111
128576383,128576321,-0.16789834,-0.21125184,-0.06449293,-13.462477,-16.627449,-5.673025
128597397,128597335,-0.12778237,-0.15350157,-0.06405699,7.181354,9.50547,0.9763566
128618473,128618395,0.19275686,0.2363457,-0.04745037,12.248901,14.5181875,-1.4201922
128635002,128634941,0.024321375,0.069647186,-0.052376866,-14.582264,-14.378943,-1.9383943
128656061,128656000,-0.3208051,-0.29995683,-0.09112514,-9.085033,-8.92083,-4.050995
128677120,128677059,0.060903776,0.10870794,-0.026703168,24.304321,24.67452,3.9004707
128695171,128695110,0.30965856,0.3238563,-0.035048246,7.576573,3.389555,-1.8566712
128716230,128716169,-0.20671938,-0.3053354,-0.05669555,-29.279467,-31.612167,3.1477778
128737344,128737229,-0.29552343,-0.26053944,-0.06325953,7.312483,16.436676,2.3139935
128758356,128758288,0.2680442,0.42123944,-0.03556116,26.612896,29.506338,-2.9210536
128774897,128774834,0.34717923,0.36354762,-0.04262348,-3.175816,-13.822287,-4.5889225
128795955,128795894,-0.29683787,-0.5292193,-0.067397565,-30.055193,-36.74054,0.23678367
128817070,128816999,-0.29872748,-0.29626533,-0.037428785,11.875964,24.914806,6.6234536
128835065,128835004,0.23043363,0.43032238,-0.069522806,29.720366,39.845444,-7.7933183
128856127,128856063,0.34891516,0.43687156,-0.06633688,-8.336567,-18.594671,-6.280441
128877230,128877168,-0.37081167,-0.4431369,-0.07566784,-30.482164,-36.929276,-3.692384
128898242,128898181,-0.2701275,-0.25395703,-0.016124949,18.918556,21.780241,7.454457
128914836,128914773,0.27264693,0.33924624,-0.12342997,33.654007,36.484085,-9.711785
128935856,128935787,0.45748624,0.49557203,-0.02842402,-6.9119177,-11.159469,-0.9187745
128956909,128956846,-0.3076181,-0.3881133,-0.09292605,-35.418846,-38.832905,-1.9764783
128975003,128974943,-0.3973219,-0.40299234,-0.08261976,3.760226,9.60311,1.9914764
128996030,128995956,0.25841698,0.37490824,-0.058871936,31.930784,40.192757,-2.0119405
129017077,129017016,0.4813397,0.5696364,-0.049605887,-3.7119906,-7.789259,-5.725225
129035179,129035112,-0.17142366,-0.22980921,-0.021540407,-37.413742,-44.34526,5.4400134
129056191,129056126,-0.39142323,-0.376895,-0.08235381,3.1540408,10.059978,3.6502793
129075768,129075680,0.17571928,0.30836192,-0.044614296,31.242777,36.421837,-3.429394
129096802,129096740,0.5129794,0.59763885,0.0108529255,1.8508834,-2.404566,4.297164
129114857,129114790,-0.08898137,-0.124458805,-0.057686478,-36.807907,-42.42816,-0.18281306
129135911,129135850,-0.4158595,-0.38845435,-0.084958576,-0.14976533,3.1357179,-0.49640808
129157006,129156909,0.20182234,0.31651,-0.065441065,33.956287,37.370415,-6.302973
129175023,129174960,0.54925454,0.63618743,-0.013598711,10.666193,6.93199,1.2925279
129196102,129196019,-0.0889603,-0.16685247,-0.026118,-37.832134,-42.329327,4.912963
129217151,129217078,-0.39997768,-0.40036485,-0.07657642,-0.52981514,4.9182773,1.5037189
129236696,129236633,0.15152842,0.2639041,-0.057509683,30.807686,35.93903,-5.032393
129254746,129254684,0.56323874,0.6480208,0.00896599,15.045425,8.830338,3.6382132
129275853,129275789,-0.026918843,-0.16452794,-0.06923895,-38.377293,-46.72596,-3.0202837
129296866,129296802,-0.4666114,-0.4530285,-0.09217102,-8.164023,3.263461,-0.5442592
129317924,129317861,0.096723676,0.24858297,-0.04331947,31.400522,36.2268,-3.9657407
129336018,129335958,0.5745824,0.64299226,0.038471125,18.404575,11.3657675,6.6520486
129357058,129356971,-0.019967543,-0.0793669,-0.066470236,-36.967457,-43.48007,-2.409494
129378133,129378030,-0.48240373,-0.4986582,-0.12781487,-8.916669,-3.8873272,-2.836107
129394642,129394577,-0.0532739,-0.043216527,0.022967603,28.69284,29.554398,7.4807496
129415700,129415636,0.54868567,0.65027606,-0.020335365,22.44763,23.641283,7.180207
129436778,129436696,0.046275508,0.049617346,-0.008199512,-35.835346,-41.23058,0.8298483
129457815,129457755,-0.48016506,-0.5204703,-0.09947114,-12.757724,-9.9007635,-0.29148287
129475866,129475805,-0.072463386,-0.058160886,-0.00720594,26.359533,31.247335,0.8767689
129496925,129496864,0.5410205,0.57622683,-0.033119246,21.235735,20.572016,2.9820068
129517984,129517924,0.050913606,0.0020406495,-0.054235153,-34.07747,-38.423676,-4.252429
129534533,129534470,-0.4836066,-0.5213554,-0.08252897,-24.072216,-22.82215,-0.6463747
129555595,129555529,-0.099595964,-0.13193698,-0.0065912856,27.381521,26.986761,2.3879788
129576698,129576634,0.49581292,0.5505472,-0.009883529,20.943613,24.362688,9.182964
129597711,129597648,0.1092876,-0.0027872655,-0.065388076,-32.8941,-38.68814,-6.7746167
129615771,129615698,-0.46365926,-0.5860585,-0.124643475,-23.965609,-20.82785,-4.238873
129636869,129636803,-0.16183539,-0.11678401,0.011319328,24.427143,31.043428,7.315184
129657905,129657819,0.5192826,0.5496287,-0.010207917,29.010777,23.529333,7.205607
129674470,129674409,0.33664265,0.18871863,-0.01789542,-19.464869,-29.776073,-6.388779
129695484,129695423,-0.44435543,-0.5923971,-0.12582126,-31.074814,-24.786682,-5.1691976
129716552,129716482,-0.24978708,-0.17729898,0.04698777,20.916716,28.364832,12.953181
129737603,129737541,0.47301868,0.5699369,-0.06295777,32.007313,30.281435,0.7392255
129755652,129755591,0.33201763,0.2845642,0.026410531,-19.272547,-27.76903,-1.5191509
129776711,129776651,-0.4504971,-0.58385944,-0.11151724,-31.535759,-29.357664,-3.445299
129797771,129797710,-0.2880843,-0.27144393,-0.012362017,20.175976,26.182114,2.3947656
129814338,129814256,0.27935746,0.35057032,-0.05711554,33.98166,35.66255,-2.9160101
129835381,129835315,0.40684584,0.3624983,0.01089615,-11.481255,-18.268858,0.06565452
129856440,129856375,-0.38148054,-0.52442586,-0.13021651,-34.95056,-36.417187,-9.3691
129877542,129877479,-0.38417077,-0.3406884,0.005076838,14.327995,21.67784,7.5927973
129895549,129895484,0.25190935,0.35709924,-0.06302518,38.074528,38.898605,-5.1021852
129916605,129916544,0.46721697,0.3400665,0.06395271,-5.0076575,-18.955963,4.3920617
